Date,Industry_Vertical,SubVertical,City,Invester_name,Investment_Type,Funding_Amount,Startup_name
2017-04-04,Technology,Fin-Tech Solutions,Bangalore,Bessemer Venture Partners,Private Equity,48.8,Perfios
2017-04-04,Technology,Interactive Tech-Support Guides,Bangalore,"Stellaris Venture Partners, Helion Venture Partners, Powerhouse Ventures, Gokul Rajaram, Girish Mathrubootham, Aneesh Reddy, Vispi Daver",Private Equity,29.52,Whatfix
2017-04-04,Technology,App based Logistics & Distribution platform,Pune,"Kalaari Capital, Norwest Venture Partners",Private Equity,56.0,Elastirun
2017-04-04,Consumer Internet,Online Truck Aggregator & Booking platform,Ahmedabad,"Keyur Joshi, Pavan Bakeri",Seed Funding,4.0,Trukky
2017-04-04,Consumer Internet,App based Doctor Consulting platform,New Delhi,"Koen Bouwers, Lomesh Agarwal, Jeroen Mensen, Pablo van den Bosch & Others",Seed Funding,4.0,Konsult App
2017-04-06,Healthcare,Home-Based Healthcare provider,Bangalore,"Mahindra Partners, Eight Roads Ventures, F-Prime Capital Partners",Private Equity,168.0,Medwell Ventures
2017-04-06,Consumer Internet,Mobile gaming startup,Bangalore,"Accel Partners, Shunwei Capital",Private Equity,40.0,Mech Mocha
2017-04-08,Consumer Internet,Online rental discovery platform,Gurgaon,"Lightspeed India Partners, Blume Ventures, CyberAgent Ventures, GrowX Ventures, IMJ Investment Partners",Private Equity,36.8,Fastfox
2017-04-10,Technology,SaaS platform for SMEs,Bangalore,"Rajan Anandan, L.D Sharma, Saurabh Arora",Seed Funding,1.2,Omnify
2017-04-11,Technology,Software solutions for M&As,Bangalore,Philippe Bouchet,Seed Funding,0.8,Mergerware
2017-04-12,eCommerce,Online lingerie & Sleepwear etailer,New Delhi,"Ivycap Ventures Advisors, Singularity Ventures and Ravi Dhariwal",Private Equity,32.0,Clovia
2017-04-12,Logistics,Third Party Logistics provider,Mumbai,"Mayfield, Nishant Rao, Dileep Nath",Private Equity,36.0,Emiza
2017-04-12,Consumer Internet,Online Skill Assessment Platform,Bangalore,"DHI Group Inc, Prime Venture Partners, Beenext, Beenos, Digital Garage, BizReach",Private Equity,36.0,Hackerearth
2017-04-12,Technology,Software-As-a-Service Platform,Noida,"Blume Ventures, Contrarian Capital, 91springboard, Emergent Ventures, Abstract Ventures, Anthill Ventures, Axilor Ventures",Private Equity,16.8,Squadrun
2017-04-13,Consumer Internet,Travel Packages & Planner marketplace,Gurgaon,"Urrshila Kerkar,",Private Equity,61.6,Weareholidays
2017-04-15,Consumer Internet,Mobile App for Schools,Jaipur,mall Industries Development Bank of India (SIDBI),Seed Funding,2.48,Myly
2017-04-17,Consumer Internet,Online Medical Assistance platform,Gurgaon,"Tolaram Inc, Mountain Pine Capital",Private Equity,12.0,Credihealth
2017-04-17,Food & Beverages,Healthy Snacks manufacturer,Mumbai,"Nibhrant Shah, Anandbir Singh, Anirudh Sheth, Pratik Singhi, Vikram Mehta, Murali Nair",Seed Funding,1.4,Snackible
2017-04-17,Consumer Internet,Online Salon discovery & Booking Services,New Delhi,"Gaurav Kachru, Sundeep Singh Sahni, Jatin Aneja, Arun Malhotra",Seed Funding,4.96,Be U Salons
2017-04-18,Technology,Cyber Security solutions using AI,New Delhi,IndiaNivesh Venture Capital Fund,Private Equity,16.0,Innefu Security Consulting
2017-04-18,Technology,Markerless AR platform,Bangalore,Ideaspring Capital,Private Equity,4.8,Whodat
2017-04-18,Technology,Virtual Reality Startup,Bangalore,Exfinity Venture Partners,Private Equity,10.0,Absentia Vr
2017-04-19,Technology,IoT Platform for Bus,New Delhi,Undisclosed Investor,Seed Funding,1.24,Iotrek
2017-04-21,Consumer Internet,Video Based Collaborative Learning,Bangalore,"Ravi Garikipati, Surot Chatterjee, Ashish Agrawal, LG Chandrasekhar, Sashi Reddi",Seed Funding,8.0,Video Ken
2017-04-24,Food & Beverage,QSR chain and online food delivery,Pune,"Ligthbox Ventures II, Lightbox Expansion Fund, Sequoia Capital India, RuNet South Asia, RB Investments",Private Equity,50.4,Faasos
2017-04-25,Consumer Internet,CoWorking Spaces booking platform,Gurgaon,"Arun Tadanki, Aditya Verma",Seed Funding,1.96,The Office Pass
2017-04-26,Consumer Internet,Collaborative co-Working Spaces,Mumbai,Sequoia India,Private Equity,160.0,Awfis
2017-04-26,Technology,Customer data analytics software,Mumbai,DAH Beteiligungs GmbH,Private Equity,88.0,Flytxt
2017-04-26,Consumer Internet,Public and Private Events creation app,Chennai,S. Xavier Britto,Seed Funding,12.0,Howdy Ventures
2017-04-26,eCommerce,Online fashion marketplace,New Delhi,Trifecta Capital,Private Equity,8.0,Stalkbuylove
2017-04-27,Consumer Internet,On-Demand Food Delivery,Mumbai,"Agnus Capital, Khattar Holdings",Private Equity,28.8,Scootsy
2017-04-28,Consumer Internet,Healthcare related content platform,New Delhi,Accel Partners,Seed Funding,6.0,Sepalika
2017-03-01,Consumer Internet,Online Jon Portal,Bangalore,Sequoia Capital India,Private Equity,80.0,Belong
2017-03-02,Consumer Internet,Women Healthcare & Information portal,Hyderabad,"Ventureast, Endiya Partners, Eight Roads Ventures, F-Prime Capital Partners",Private Equity,12.0,Celes Care
2017-03-02,Technology,Packaging Artwork Management software,Chennai,Ideaspring Capital,Seed Funding,4.0,Karomi
2017-03-02,Consumer Internet,Micro Lending platform,Gurgaon,Lightspeed Venture Partners,Private Equity,20.0,Red Carpet
2017-03-02,Consumer Internet,Online Credit score & lending platform,Chennai,Quona Capital,Private Equity,60.8,Creditmantri
2017-03-03,Technology,Employee Onboarding and Engagement platform,Bangalore,"Bhupen Shah, Jayesh Parekh, Sanjay Sathe",Seed Funding,2.2,Tydy
2017-03-03,Technology,eCommerce Mobile App Builder,Ahmedabad,"Bennett, Coleman and Company Ltd",Private Equity,53.6,Oho Shop
2017-03-03,ECommerce,ECommerce Marketplace,Bangalore,Alibaba,Private Equity,1600.0,Paytm Marketplace
2017-03-04,Healthcare,Health Diagnostic Solutions,Mumbai,CDC Group Plc,Private Equity,156.0,Igenetics
2017-03-06,Consumer Internet,Online Counseling Platform,Mumbai,Atul Nishar,Seed Funding,9.6,Juno Clinic
2017-03-06,Consumer Internet,Fashion and Lifestyle discovery platform,Gurgaon,"Aneesh Seth, Tushar Mittal",Seed Funding,1.2,Summerlabel
2017-03-06,Consumer Internet,Gadget Insurance & Repair Services platform,Mumbai,SIDBI Venture Capital Fund,Private Equity,14.32,Pickme
2017-03-07,Technology,Direct-to-Farmer Mobile-Based Retail platform,Pune,Accel Partners,Private Equity,80.0,Agrostar
2017-03-07,Technology,"DSP, TV Analytics & Cross-Platform advertising",Bangalore,Star India Pvt Ltd,Private Equity,80.0,Zapr
2017-03-07,Technology,Cyber Security Solutions,Noida,IDFC Parampara Early Stage Opportunities Fund,Private Equity,8.0,Data Resolve
2017-03-07,Consumer Internet,Online Vehicle Services Booking platform,New Delhi,National Science and Technology Entrepreneurship Development Board,Seed Funding,0.24,Book Servicing
2017-03-07,Consumer Internet,Intra-City Logistics provider,Bangalore,"IDG Ventures India, Michael & Susan Dell Foundation, Draper Associates, Unitus Seed Fund",Private Equity,29.2,Blowhorn
2017-03-08,Technology,Intelligent Sales Prospecting Platform,Chennai,"IDG ventures, Axilor Ventures, Emergent Ventures, Indian Angel Network",Seed Funding,8.8,Pipecandy
2017-03-09,Consumer Internet,Instant Mobile Apps Store,Bangalore,Deepak Gurnani,Seed Funding,4.0,Appbrowzer
2017-03-09,Consumer Internet,Online Real Estate Portal,Mumbai,Times Internet Ltd,Private Equity,36.0,Magicbricks
2017-03-10,Healthcare,Female Hygiene product manufacturer,New Delhi,Indian Angel Network,Seed Funding,3.54,Peebuddy
2017-03-10,Technology,SDN Solutions,Bangalore,Ideaspring Capital,Seed Funding,4.8,Lavelle Networks
2017-03-15,eCommerce,Tech Accessories e-tailer,Hyderabad,"Florintree, Mathew Cyriac, Chidambaram Palaniappan, Bharat Sheth",Private Equity,26.8,Latestone
2017-03-15,Consumer Internet,On-demand home services provider,Kolkata,Undisclosed Investor,Seed Funding,0.8,Frapperz
2017-03-16,Consumer Internet,Loyalty rewards app,Mumbai,"IDG Ventures, Blume Ventures, Saha Fund,",Private Equity,10.8,Mpaani
2017-03-16,Consumer Internet,Fitness Mobile App,Gurgaon,"Sujeet Kumar, Bhupender Singh, Yashish Dhaiya",Seed Funding,1.6,Fitso
2017-03-21,Technology,Online payment Gateway,Mumbai,"Kalaari Capital, Rakesh and Rajesh Jhunjhunwala",Private Equity,29.36,Airpay
2017-03-21,Consumer Internet,On-Demand Beauty Services,Mumbai,L\\xe2\\x80\\x99Occitane,Private Equity,42.4,Myglamm
2017-03-22,Consumer Internet,Tech-Enabled Social Enterprise,Bangalore,"Ravi Saxena, Sandeep Raju,",Seed Funding,1.53,Haqdarshak
2017-03-23,Consumer Internet,Online Travel Search Engine,Gurgaon,"Sequoia Capital, Kinzon Capital",Private Equity,120.0,Ixigo
2017-03-23,Technology,Marketing Research Company,Pune,"FTV Capital, Zodius Capital",Private Equity,448.0,Markets And Markets
2017-03-24,Technology,supply chain automation platform,Bangalore,Ojas Ventures,Seed Funding,3.06,Bizom
2017-03-28,Consumer Internet,On-demand Personal Assistant service,Gurgaon,Brand Capital,Private Equity,2.4,Donething
2017-03-29,Consumer Internet,Vacation Trip Planning platform,Mumbai,"Ankit Gupta, Puneet Motihar",Seed Funding,2.6,Ithaka
2017-03-29,eCommerce,Self-Checkout ECommerce App,Bangalore,KStart Capital,Seed Funding,5.2,Perpule
2017-03-31,Technology,Turnkey Solar Solutions,Mumbai,Samridhi Fund,Private Equity,24.0,Oriano Solar
2017-02-07,Consumer Internet,Online Counselling Platform,Mumbai,"Batlivala & Karani Securities, Venture Works",Seed Funding,3.6,Inner Hour
2017-02-07,Consumer Internet,Online travel agent marketplace,Noida,"RB Investments, SAIF Partners, Bessemer Venture Partners",Private Equity,80.0,Travel Triangle
2017-02-08,Consumer Internet,"Online Travel, Adventure & Activities Portal",Bangalore,Earlsfield Capital,Seed Funding,8.0,Wandertrails
2017-02-08,Technology,IoT Based Energy Monitoring & Control,Gurgaon,"pi Ventures, Blume Ventures",Private Equity,9.6,Zenatix
2017-02-08,Consumer Internet,Automobile Classifieds Portal,Mumbai,Temasek Holdings,Private Equity,440.0,Cartrade
2017-02-08,Consumer Internet,Online Education Portal,Gurgaon,Facebook FB Start programme,Seed Funding,0.32,Edurev
2017-02-09,ECommerce,Women Apparel & Lifestyle etailer,Bangalore,"RB Investments, Sequoia Capital",Private Equity,48.0,Voonik
2017-02-10,ECommerce,Online Food Delivery Platform,Bangalore,Al Dhaheri family,Private Equity,4.0,48East
2017-02-13,Technology,Decision Sciences Analytics Solutions,Bangalore,"Vertex Ventures, Lumis Partners",Private Equity,60.0,Flutura
2017-02-13,Consumer Internet,On Demand Laundry & Dry Cleaning Services,Chennai,Anil Jain & other HNIs,Private Equity,25.6,Wassup
2017-02-13,Consumer Internet,Mortgage Offering Platform,Gurgaon,"Kleiner Perkins, Goldman Sachs, Pine Brook",Private Equity,120.0,Better Mortgage
2017-02-13,Consumer Internet,Parenting Mobile App,New Delhi,Mohit Joshi & Others,Seed Funding,2.64,Nurturey
2017-02-13,Technology,Expense Management Solution,Bangalore,Pravega Ventures,Seed Funding,3.2,Fyle
2017-02-14,Consumer Internet,Online Bike & Car Services provider,Chennai,"Mahalingam K, Girish Mathrubootham",Seed Funding,2.4,Gobumpr
2017-02-14,Consumer Internet,Online Payment Gateway,Mumbai,Infibeam,Private Equity,179.2,Ccavenue
2017-02-15,Technology,Drone operations management platform,Missourie,Quake Capital,Seed Funding,2.8,Airzaar
2017-02-16,Consumer Internet,Online Marketplace for Used Cars,Mumbai,Shunwei Capital,Private Equity,24.0,Truebil
2017-02-16,Consumer Internet,Online Media,Bangalore,"Kalaari Capital Partners, Qualcomm, 3ONE4 Capital Advisors, UC-RNT",Private Equity,24.0,Yourstory
2017-02-17,Technology,AR & VR platform,Hyderabad,SRI Capital,Seed Funding,4.0,Imaginate
2017-02-17,eCommerce,Solution provider for pet needs,Mumbai,Facebook FBStart,Seed Funding,0.32,Leopetra
2017-02-18,Consumer Internet,First Aid care app,Gurgaon,Facebook FBStart,Seed Funding,0.32,Blood N Care
2017-02-22,Consumer Internet,Photo Sharing for Groups,Bangalore,Facebook FBStart,Seed Funding,0.32,Vebbler
2017-02-27,ECommerce,Online Jewellery etailer,Bangalore,Undisclosed Investors,Seed Funding,0.75,Johari Shop
2017-02-28,Consumer Internet,Live Online Coaching Classes,New Delhi,"Brand Capital, Paragon Trust",Private Equity,8.0,Neostencil
2017-01-02,Consumer Internet,Online Tax Filing platform,Pune,"TV Mohandas Pai, V Balakrishnan, PV Srinivasan",Seed Funding,2.93,Taxsutra
2017-01-03,Technology,IoT & SAAS Solutions for Transportation Industry,Panaji,K2 Capital,Seed Funding,6.6,Tempogo
2017-01-06,Logistics,Supply Chain Solutions Provider,Mumbai,"India Nivesh Growth Fund, Sixth Sense, TCI Ventures",Private Equity,104.0,Leap India
2017-01-07,Consumer Internet,Mobile Wallet,Mumbai,Jasper Infotech Pvt Ltd,Private Equity,456.0,Freecharge
2017-01-09,Consumer Internet,Movie Ticket Booking platform,Chennai,Alibaba Pictures,Private Equity,280.0,Ticketnew
2017-01-10,Technology,SAAS Based Retail Analytics Solutions,Mumbai,BlackSoil Capital Pvt Ltd,Private Equity,6.4,Intelligence Node
2017-01-10,Technology,e-surveillance services provider,Mumbai,"Mayfield India, Trifecta Capital",Private Equity,40.0,Securens
2017-01-10,Consumer Internet,Small Business Loans Marketplace platform,Gurgaon,"Vedanta Capital, William Campbell, Toos N Daruvala",Private Equity,18.0,Loan Frame
2017-01-12,Consumer Internet,Real-time Mobile App Management Platform,Bangalore,"IDG Ventures, Endiya Partners",Private Equity,10.8,Hansel.Io
2017-01-12,Consumer Internet,Property Search Aggregator platform,Gurgaon,"Lohia Group, Andre Hoffman",Private Equity,80.0,Square Yards
2017-01-13,Technology,IoT smart Logistics and Asset Management Company,Mumbai,Deutsche Telekom Strategic Investments & Others,Private Equity,32.8,Roambee
2017-01-13,Consumer Internet,Gadgets Repair & Service Booking platform,Bangalore,"Blume Ventures, Girish Mathrubootham, Aprameya Radhakrishna",Seed Funding,3.52,Iservice
2017-01-16,Consumer Internet,Branded PG Accomodation booking platform,Bangalore,"Nexus Venture Partners, Innoven Capital",Private Equity,40.0,Zolostays
2017-01-16,Consumer Internet,Custom & Modular Furniture platform,Mumbai,Undisclosed Investors,Seed Funding,5.6,Hipcouch
2017-01-17,Consumer Internet,Online Learning Platform,Bangalore,"Menterra Social Impact Fund, Unitus Seed Fund",Private Equity,6.4,Curiositi
2017-01-17,Consumer Internet,Parenting Info & Social Network,Bangalore,Flipkart,Private Equity,16.0,Tinystep
2017-01-17,Consumer Internet,Online Healthcare platform,Bangalore,"Tencent,\\xc2\\xa0 ru-Net, RSI Fund, Thrive Capital",Private Equity,440.0,Practo
2017-01-17,Consumer Internet,Food Discovery Platform,New Delhi,India Quotient and others,Seed Funding,3.53,Ketchupp
2017-01-17,Consumer Internet,Online Car Service Platform,Gwalior,undisclosed investors,Seed Funding,4.0,Hoopy
2017-01-17,Consumer Internet,Logistics and truck aggregator platform,Bangalore,"Ajith Nair, Anish K",Seed Funding,1.18,Ezytruk
2017-01-18,eCommerce,Online Tea etailer,New Delhi,"Mumbai Angels Network, Fireside Ventures, Singapore Angel Network",Seed Funding,5.2,Vahdam Teas
2017-01-19,Consumer Internet,Online Marketplace for Wedding Venues and vendors,Mumbai,Singularity Ventures,Private Equity,8.0,Weddingz.In
2017-01-22,Consumer Internet,social messaging platform,New Delhi,Undisclosed investor,Seed Funding,0.4,Messagif
2017-01-23,Technology,Maths Learning program,New Delhi,"CapitalG, Sequoia India",Private Equity,120.0,Cuemath
2017-01-24,Consumer Internet,Mobile-based Social Platform for Sports,Bangalore,Indochine International,Private Equity,4.0,Khel Now
2017-01-24,Consumer Internet,Platform to take businesses online,Hyderabad,"Iron Pillar and IIFL, Blume Ventures, Omidyar Network",Private Equity,80.0,Nowfloats
2017-01-24,Consumer Internet,Online transport vehicle booking platform,Bangalore,"GMO Japan, Neelesh Bhatnagar",Private Equity,32.0,Lets Transport
2017-01-25,Technology,Agri Decision Support Solution for farmers,Pune,IvyCap Ventures,Private Equity,32.0,Rml Agtech
2017-01-25,Technology,Security-as-a-Service solution provider,Bangalore,ABM Knowledgeware,Private Equity,17.6,Instasafe
2017-01-26,Consumer Internet,Health Tests Booking platform & ePharmacy,Ahmedabad,Brand Capital,Private Equity,11.2,Airmed Labs
2017-01-26,Consumer Internet,Hyper-local Handyman Service provider,Chennai,V Aanand R,Seed Funding,2.4,99Perhour
2017-01-30,Technology,IoT solutions for home automation applications,Mumbai,Sanjay Mehta & Others ( The Ten Minute Million),Seed Funding,0.85,Intuit Things
2017-01-30,Technology,Cloud based Virtual Servers,New Delhi,The Ten Minute Million,Seed Funding,0.18,Cloudrino
2017-01-30,eCommerce,Used Furniture Marketplace,Mumbai,The Ten Minute Million,Seed Funding,0.54,Fabx
2017-01-30,Consumer Internet,Smart Online address tags,Bangalore,The Ten Minute Million,Seed Funding,0.14,Maptags
2017-01-31,eCommerce,Online Pet Products Store,New Delhi,Undisclosed Investors,Private Equity,16.0,Heads Up For Tails
2016-12-01,Technology,Healthcare Software System,Noida,"SQue Capital, Grace Capital Ventures, Soham Vencaps",Private Equity,9.6,Sidqam
2016-12-01,Consumer Internet,Online Instant personal Loan provider,New Delhi,"DSG Consumer Partners, American Express Ventures, Cyber Carrier VC, AdvantEdge Partners",Private Equity,32.0,India Lends
2016-12-01,Consumer Internet,Lock screen Rewards mobile app,New Delhi,Songhyun Investment,Private Equity,28.8,Slide App
2016-12-02,Consumer Internet,Entry-Level job Seekers platform,New Delhi,Undisclosed,Seed Funding,0.8,Badiyajobs
2016-12-02,Technology,Transport and logistics mobile App,Mumbai,Franchise India,Private Equity,24.0,Tygr
2016-12-05,eCommerce,Online Grocery Store,Bangalore,Lakshmi Vilas Bank & undisclosed HNIs,Private Equity,11.2,Urdoorstep
2016-12-06,Consumer Internet,Mobile Contacts Management app,New Delhi,Info Edge (India),Seed Funding,1.18,Diro Labs
2016-12-07,Consumer Internet,Online Investment Advisory platform,Bangalore,"Venk Krishnan, MJ Aravind, Vikram Kotak, Jayant Davar,\\xc2\\xa0 Ramkumar Nishtal, Arjun Sharmaa",Seed Funding,3.52,Wealthapp
2016-12-08,Consumer Internet,Online Consumer Lending platform,Mumbai,PayU,Private Equity,52.0,Zest Money
